Format Version,1.21,Take Name,Take 2019-12-05 03.48.45 PM,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2019-12-05 03.48.45 PM,Total Frames in Take,735,Total Exported Frames,735,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,Unlabeled:5076,Unlabeled:5076,Unlabeled:5076
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E357013D4","8392B20CF49E357013D4","8392B20CF49E357013D4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.111367,-0.543047,-0.070367,-0.829304,-0.099770,0.052718,0.133949,0.000016,-0.000150,0.052662,0.000463,0.997418,-0.299118,0.052673,0.000896,0.995340,-0.000041,0.052821,0.400489,0.995515,-0.000139,0.052662,0.000461,-0.299119,0.052673,0.000910,-0.000051,0.052821,0.400477,-0.475478,0.035619,0.340655
1,0.008333,0.111367,-0.543050,-0.070358,-0.829303,-0.099772,0.052715,0.133948,0.000018,-0.000153,0.052656,0.000461,0.997169,-0.299121,0.052671,0.000896,0.994118,-0.000043,0.052819,0.400488,0.994855,-0.000139,0.052656,0.000457,-0.299122,0.052671,0.000914,-0.000057,0.052819,0.400475,-0.475458,0.035630,0.340659
2,0.016667,0.111373,-0.543045,-0.070364,-0.829305,-0.099772,0.052716,0.133952,0.000018,-0.000152,0.052658,0.000466,0.996923,-0.299120,0.052668,0.000898,0.994844,-0.000046,0.052821,0.400493,0.994673,-0.000140,0.052658,0.000465,-0.299120,0.052668,0.000913,-0.000057,0.052821,0.400479,-0.475455,0.035629,0.340663
3,0.025000,0.111365,-0.543049,-0.070371,-0.829303,-0.099770,0.052713,0.133949,0.000019,-0.000151,0.052658,0.000462,0.996327,-0.299119,0.052668,0.000897,0.994777,-0.000040,0.052814,0.400489,0.994382,-0.000139,0.052658,0.000463,-0.299120,0.052668,0.000911,-0.000050,0.052814,0.400473,-0.475449,0.035622,0.340658
4,0.033333,0.111370,-0.543043,-0.070374,-0.829306,-0.099771,0.052718,0.133951,0.000017,-0.000150,0.052664,0.000465,0.996886,-0.299118,0.052670,0.000896,0.994718,-0.000045,0.052821,0.400491,0.995276,-0.000137,0.052664,0.000463,-0.299120,0.052670,0.000911,-0.000056,0.052821,0.400479,-0.475439,0.035628,0.340665
5,0.041667,0.111361,-0.543055,-0.070367,-0.829300,-0.099769,0.052713,0.133947,0.000017,-0.000152,0.052657,0.000459,0.997664,-0.299120,0.052670,0.000898,0.994785,-0.000036,0.052812,0.400485,0.995064,-0.000140,0.052657,0.000455,-0.299119,0.052670,0.000915,-0.000048,0.052812,0.400473,-0.475440,0.035631,0.340673
6,0.050000,0.111366,-0.543049,-0.070364,-0.829303,-0.099772,0.052716,0.133951,0.000015,-0.000152,0.052659,0.000464,0.998044,-0.299121,0.052671,0.000899,0.995269,-0.000042,0.052818,0.400491,0.995615,-0.000142,0.052659,0.000460,-0.299120,0.052671,0.000914,-0.000054,0.052818,0.400480,-0.475429,0.035623,0.340670
7,0.058333,0.111363,-0.543051,-0.070366,-0.829303,-0.099770,0.052714,0.133953,0.000021,-0.000151,0.052658,0.000465,0.996129,-0.299119,0.052670,0.000901,0.994598,-0.000039,0.052814,0.400492,0.993507,-0.000140,0.052658,0.000468,-0.299119,0.052670,0.000916,-0.000050,0.052814,0.400474,-0.475426,0.035634,0.340672
8,0.066667,0.111368,-0.543050,-0.070368,-0.829302,-0.099769,0.052717,0.133955,0.000015,-0.000150,0.052661,0.000468,0.998134,-0.299118,0.052671,0.000903,0.995355,-0.000038,0.052820,0.400494,0.995358,-0.000140,0.052661,0.000464,-0.299116,0.052671,0.000919,-0.000050,0.052820,0.400482,-0.475417,0.035622,0.340667
